Date,Equal Weight,Custom Weight,SPY Benchmark
2023-08-01,38176.7576929077,32223.775168537468,14850.88471790187
2023-08-02,37032.79656996146,31375.210470267015,14644.29595631731
2023-08-03,36979.34904574349,31286.0023621222,14602.329361405324
2023-08-04,36475.38335499291,30751.159619134392,14536.284687726979
2023-08-07,36552.58910765887,30727.81773526171,14663.16556863592
2023-08-08,36265.44550979358,30540.045864974065,14599.402561897685
2023-08-09,35444.48911254707,29998.98077172308,14501.79895113399
2023-08-10,35409.48313874855,29986.830352809877,14507.005356455322
2023-08-11,34916.41710420067,29702.663624464705,14498.546493652966
2023-08-14,35961.18330722538,30347.792609797798,14578.579001738764
2023-08-15,35797.511822740365,30156.102964810983,14408.756613124098
2023-08-16,35586.07286168091,30004.677268349846,14303.023919784257
2023-08-17,35244.36382738264,29678.53573195061,14194.033616147357
2023-08-18,35250.42246731368,29690.8206811442,14200.864189082788
2023-08-21,36537.213256463605,30488.389064526586,14293.260363961941
2023-08-22,36318.585043964275,30438.115902069036,14254.54622653098
2023-08-23,37138.60542006325,31069.79184595338,14413.309641372245
2023-08-24,36560.83360578449,30483.56424365068,14213.555574975942
2023-08-25,36533.691336763004,30604.41939140822,14313.756205021067
2023-08-28,36884.76917537884,30848.670021388923,14404.526151159711
2023-08-29,37843.467988056975,31554.093463365516,14612.740110921579
2023-08-30,38224.0280142674,31872.775386211037,14672.92706333182
2023-08-31,38222.588319056864,31859.559657744296,14651.455278915748
2023-09-01,38147.00903007193,31893.18518594378,14678.780662347095
2023-09-05,38362.53122779755,32104.28415713102,14615.344344145453
2023-09-06,37488.48364655888,31422.686007428405,14517.090447998193
2023-09-07,36793.75499660743,30833.40630235605,14472.52065042554
2023-09-08,36821.221665511126,30950.244678501527,14494.316031688584
2023-09-11,36931.14598006276,31114.63889302269,14589.642097765
2023-09-12,36412.43924542037,30632.648548796395,14509.608559115994
2023-09-13,36591.85839512197,30729.804589095336,14526.526284720707
2023-09-14,36820.53968110315,30947.28804218025,14651.77990632593
2023-09-15,36009.625186181096,30357.67437341398,14475.250612360662
2023-09-18,36188.521872675235,30529.52713777822,14483.73936149602
2023-09-19,36125.68399797818,30527.8530470188,14453.703596830488
2023-09-20,35241.76467721632,29811.22570296292,14320.823807494096
2023-09-21,34752.0703680581,29486.634319078807,14084.126111256312
2023-09-22,34885.463139595886,29537.1923796062,14052.455873344612
2023-09-25,35161.761002292486,29731.031980863972,14111.548367629108
2023-09-26,34601.86624099808,29206.728888709982,13904.233058983671
2023-09-27,34676.543981957344,29204.737921545013,13909.782641852906
2023-09-28,34894.6181715688,29339.72180336321,13990.423182230785
2023-09-29,35118.97784832034,29510.26065553427,13956.470246815768
2023-10-02,35862.22645978082,30085.63537697394,13950.919633383326
2023-10-03,35119.254997672004,29507.65336581283,13764.17127465829
2023-10-04,35553.83733276558,29874.760275118784,13864.404882726034
2023-10-05,35828.106764974495,30063.53568986932,13859.178896703768
2023-10-06,36586.72250579723,30682.899911889577,14023.72583226224
2023-10-09,36654.86825190401,30817.053116777657,14113.50849884866
2023-10-10,36702.62111205875,30793.757989343852,14186.966013674342
2023-10-11,37218.73082969053,31177.82890753991,14245.07947291227
2023-10-12,37271.34260552043,31212.19764204836,14158.238033718384
2023-10-13,36622.05346189995,30757.04837316211,14087.715562905996
2023-10-16,36966.31481873716,31018.21374967408,14235.939407830143
2023-10-17,36259.96861528169,30597.282717811348,14235.286030756957
2023-10-18,35620.414329077495,30192.289413402952,14045.599536329006
2023-10-19,35611.54906998576,30196.865420761227,13922.186500611333
2023-10-20,35069.08812806577,29747.312721256614,13751.114038826678
2023-10-23,35620.557825923555,30080.374555237806,13727.27917297715
2023-10-24,35884.47080270565,30251.500884624314,13830.773483031575
2023-10-25,35573.91935179683,30198.399806344078,13632.272581494883
2023-10-26,34424.90588383349,29237.983304194953,13469.033430645986
2023-10-27,34633.056611331755,29424.89857486749,13407.978744015523
2023-10-30,35226.05170447157,29933.433405160642,13568.282850851123
2023-10-31,35178.31177786793,29940.167692287174,13653.492908488462
2023-11-01,36118.36537030681,30673.394748077957,13799.106336809495
2023-11-02,36781.7155879365,31178.236304132915,14063.556069646287
2023-11-03,37298.32189244318,31488.87172195222,14191.865311160012
2023-11-06,37817.43458694254,31910.390026830653,14224.511492428663
2023-11-07,38197.235870820135,32266.504270285306,14264.996137449101
2023-11-08,38537.960724884244,32524.965957925644,14275.442956677598
2023-11-09,38519.176192137646,32453.426000214255,14164.112243997795
2023-11-10,39515.749395817875,33269.52216438637,14385.142287800854
2023-11-13,39373.81404828838,33086.88923958303,14371.429613769644
2023-11-14,39969.46341033939,33546.534176247944,14650.246428274038
2023-11-15,39809.32648557098,33489.01841709333,14681.262258549346
2023-11-16,40323.32847941043,33926.7877833412,14699.216730740214
2023-11-17,40046.64889303896,33672.39839315944,14717.502013720505
2023-11-20,40745.28012289355,34225.54438019714,14830.790796493447
2023-11-21,40405.28121312962,33945.97393571116,14798.467181508564
2023-11-22,40294.02999851939,34000.74278374753,14855.601605699921
2023-11-24,39925.85594170855,33759.149493336474,14864.744762471671
2023-11-27,40084.66374621959,33854.428125150895,14837.973822045646
2023-11-28,40155.345089420254,33985.151671466665,14852.663469997009
2023-11-29,40037.571639853704,33820.198304618614,14842.216650768514
2023-11-30,39700.75284415791,33671.27640092257,14900.655767979826
2023-12-01,39635.542664297944,33605.62837125515,14988.807053009701
2023-12-04,38966.495841222095,33105.28405898596,14910.125613288168
2023-12-05,39661.569893767526,33659.683351319574,14907.189538711667
2023-12-06,39152.57031388792,33294.99076393456,14847.114917690982
2023-12-07,39674.46460270015,33667.61656144249,14960.405761590337
2023-12-08,40147.70405524573,34018.020307977364,15024.720119644271
2023-12-11,39622.307717977805,33609.691391017725,15083.16026741879
2023-12-12,40128.22797902754,33976.1792547391,15152.049295548222
2023-12-13,40472.10535072916,34264.11347321119,15360.997016313411
2023-12-14,40251.686458258446,34002.84663947904,15410.297099005806
2023-12-15,40540.965163492816,34220.13767867397,15384.923602288356
2023-12-18,40824.13996203388,34340.80078242919,15471.46514758903
2023-12-19,40790.819149561496,34372.039236194534,15565.544232185079
2023-12-20,40139.72964474307,33920.5859309791,15349.849414104217
2023-12-21,40479.29649733413,34140.984029924235,15495.393794690384
2023-12-22,40397.945032133925,34080.949480656345,15526.53741480335
2023-12-26,40486.38957249455,34107.810813797776,15592.096693211237
2023-12-27,40509.9201927635,34112.494692113665,15620.288780299601
2023-12-28,40612.34914521111,34201.50284189054,15626.187724095982
2023-12-29,40566.33547267448,34155.00259893044,15580.951152128455
2024-01-02,39526.803202099894,33291.485571565565,15493.75519919139
2024-01-03,39254.712248539465,33099.28281524149,15367.222648646386
2024-01-04,39112.62074872846,32895.80877306433,15317.72366725506
2024-01-05,39352.08346205897,32986.84831336542,15338.703873021435
2024-01-08,40759.93422887138,33978.91920296615,15557.676912663494
2024-01-09,40999.707254854315,34103.42006266771,15534.075984661937
2024-01-10,41642.2457458496,34589.46667028303,15621.9273757986
2024-01-11,41785.513892157825,34672.19283682797,15615.0421830132
2024-01-12,41920.88164471609,34821.14699005309,15625.858974432977
2024-01-16,42240.56169839912,34926.95993735404,15568.494734646476
2024-01-17,42056.69783177144,34785.284715526905,15481.953189345802
2024-01-18,42935.28502402486,35526.48715909908,15619.633342100004
2024-01-19,43929.465679312656,36217.02124249884,15814.350015540906
2024-01-22,44068.36060193127,36334.58719544278,15847.786638789259
2024-01-23,44308.56163995286,36545.56485598566,15894.00430692977
2024-01-24,44759.92446375594,36810.53234919516,15911.379602598354
2024-01-25,44882.232066077224,36900.63939488683,15997.920117335821
2024-01-26,44570.374441414024,36663.15055629001,15977.597410895462
2024-01-29,45079.136069302316,36993.06324884043,16104.12893087726
2024-01-30,44822.83591722607,36704.072351486655,16091.673543958486
2024-01-31,43834.208751831626,35878.42827876107,15829.101497284692
2024-02-01,44613.209175151394,36468.62545042282,16036.275618770782
2024-02-02,45546.06893852344,37021.13015195863,16205.09526938512
2024-02-05,46217.80784024004,37321.349777418036,16146.089342410003
2024-02-06,46098.288740545555,37324.92909184304,16192.966571002939
2024-02-07,46854.13788372737,37854.05273407374,16328.021879269128
2024-02-08,46664.479509355515,37719.64506126189,16335.235821717532
2024-02-09,47526.669907573974,38286.00171938183,16429.642625413377
2024-02-12,47210.03486591664,37967.71051169028,16422.429713528178
2024-02-13,46667.69153217323,37456.919264505865,16196.243762000926
2024-02-14,47125.393071223894,37713.71232685815,16343.430860338914
2024-02-15,46724.25485119775,37455.25170067972,16456.196117002743
2024-02-16,46487.53141679233,37232.17654580989,16374.241608536047
2024-02-20,45700.512930113204,36799.940696155274,16284.09618370079
2024-02-21,45306.91879480577,36629.44067371201,16298.847665444571
2024-02-22,48309.25010528209,38340.69535093134,16636.15924757345
2024-02-23,48153.628818500176,38165.24496851789,16647.631477192826
2024-02-26,47980.50698668878,37973.959224766964,16586.660266182123
2024-02-27,48028.86286525585,38057.43000931277,16617.474106068876
2024-02-28,47721.06406009722,37865.1448055536,16595.51074300311
2024-02-29,48190.074962679515,38170.42377617078,16655.172108177823
2024-03-01,48808.47961364293,38452.609189962,16811.53534131018
2024-03-04,48957.73389772496,38317.23290407636,16793.505638005205
2024-03-05,48150.967066842626,37493.798398053514,16625.671205816678
2024-03-06,48545.13456217138,37623.44614670101,16709.91459516593
2024-03-07,49541.44715758302,38213.33844205856,16875.785804445284
2024-03-08,48676.4967985015,37836.725049447996,16774.493807964038
2024-03-11,48475.41941267877,37800.809271351995,16760.069014756853
2024-03-12,50106.61404513121,38786.109191499476,16940.366047806605
2024-03-13,49710.64401894649,38504.805749670384,16913.810495090824
2024-03-14,49758.95105783313,38799.1524423245,16880.375932968884
2024-03-15,49359.08250426685,38434.44012959488,16764.464366834345
2024-03-18,49615.24836684475,38619.719172698584,16864.098187115665
2024-03-19,50178.32580047947,39063.324042630644,16957.815544026085
2024-03-20,50758.20229895343,39519.918349947526,17114.6641724289
2024-03-21,50430.65154721334,39120.91572507042,17171.218389534766
2024-03-22,51019.9630918343,39425.275786055565,17138.667020081157
2024-03-25,50774.16142870273,39137.72048620479,17091.316762976247
2024-03-26,50177.93540299918,38787.34364058196,17059.749581385237
2024-03-27,50106.406540263524,38914.67693052216,17203.11638191519
2024-03-28,49921.525329565884,38733.2319734208,17199.829915848342
2024-04-01,49934.38575075611,38744.60558639994,17169.90339088274
2024-04-02,49527.37736817287,38443.76549005727,17060.738922063872
2024-04-03,49477.73292709917,38439.46773177143,17079.477652855207
2024-04-04,48729.13911116112,38005.91217022908,16871.006052291614
2024-04-05,49496.87414744507,38538.37605505464,17047.252971938186
2024-04-08,49186.830627473566,38325.329295990894,17056.790834418185
2024-04-09,49036.08412035939,38340.87711085248,17076.52199757778
2024-04-10,49060.89497864754,38212.77568460992,16905.529919723263
2024-04-11,50621.03801574489,39356.90002038685,17033.114675302524
2024-04-12,50076.3448670007,39059.79505661636,16798.00404640339
2024-04-15,48971.00973426617,38218.7547697638,16587.557886735343
2024-04-16,48963.618528443134,38086.15507925469,16557.30570379636
2024-04-17,48091.69228171901,37566.81469728745,16459.314601266862
2024-04-18,47826.757636778435,37261.607670324374,16425.44617203481
2024-04-19,45834.01445327437,36144.1380486912,16282.079371504855
2024-04-22,46647.48153380154,36599.15956047342,16432.02322642134
2024-04-23,47571.25058345423,37201.48280315251,16627.016090801695
2024-04-24,47302.353362266054,37197.02430303051,16619.12403776314
2024-04-25,47582.05441488963,37185.05513897011,16555.989674581124
2024-04-26,48795.824390059446,37864.03934480258,16712.840364110354
2024-04-29,49040.48399167193,38089.959355408646,16772.02767020989
2024-04-30,47964.365771041324,37204.59251219545,16506.34023096159
2024-05-01,47476.12592408024,37039.58644103864,16452.738577443535
2024-05-02,48470.02692626679,37722.44221933847,16606.6284588793
2024-05-03,50354.180965047555,39220.80425944591,16812.47212326526
2024-05-06,51118.77161808726,39639.40254009433,16986.095228987033
2024-05-07,50717.11410467582,39402.11233173032,17004.83602090478
2024-05-08,50771.680237109475,39465.34000379702,17006.479769219808
2024-05-09,50702.86946217048,39546.512982232314,17104.467780059684
2024-05-10,50901.00124996154,39631.15890307078,17126.504313113146
2024-05-13,51257.0166665734,39917.84153278633,17128.799377374944
2024-05-14,51660.65694859741,40210.53987667682,17207.39218866068
2024-05-15,52789.26781180569,40976.4852202376,17420.471437322394
2024-05-16,52663.07810330469,40882.41237354753,17384.626387859484
2024-05-17,52283.57518818279,40691.78976490734,17409.619606753582
2024-05-20,53037.36068969885,41193.29298436987,17429.67436676014
2024-05-21,53425.41112736462,41502.28859404464,17472.426250835797
2024-05-22,53271.19604166695,41396.471966944606,17422.116216200626
2024-05-23,54406.977794363236,41683.99345774846,17294.862271410784
2024-05-24,55308.52723358554,42298.41705635373,17409.291887653777
2024-05-28,56603.28354406837,42896.12667459907,17421.456655748203
2024-05-29,56735.70909790739,42946.95924830133,17299.458583313626
2024-05-30,55483.8004145013,42133.30404723473,17184.70537022366
2024-05-31,55452.01867057526,42170.460703801335,17341.223187837055
2024-06-03,56456.344319749085,42674.10586278659,17355.36457616234
2024-06-04,56838.58101396016,42914.16690397297,17374.765959095723
2024-06-05,58325.100672237655,43818.491078037194,17581.26609224449
2024-06-06,57981.54483666192,43611.97522508488,17580.932189765444
2024-06-07,58172.97504016153,43792.69100387649,17559.566553359688
2024-06-10,58130.27693731916,43688.76815638752,17613.81952282451
2024-06-11,59617.38563328428,45092.382568863744,17656.23956554754
2024-06-12,61275.28604229759,46277.16945836801,17801.248053266114
2024-06-13,62130.97193401641,46726.64994975167,17837.088980476197
2024-06-14,62370.956503709756,46779.55635819982,17847.946994424252
2024-06-17,62910.51111578769,47329.01846631652,17989.991582359737
2024-06-18,63321.69194965622,47367.789095848726,18035.701182839235
2024-06-20,62090.080885048854,46597.61763352404,17986.70614685609
2024-06-21,61397.11496960405,46273.55591581694,17962.59096781428
2024-06-24,59997.2864463183,45626.123829999895,17904.2013176369
2024-06-25,61584.400029298544,46457.92667743576,17973.150118432328
2024-06-26,62100.372108534575,46902.16925315338,17995.581357194034
2024-06-27,61819.79145872587,46826.72667437447,18023.9527622804
2024-06-28,61141.58655456374,46244.250765066085,17953.023219001283
2024-07-01,62306.09305287151,47244.277594626124,17989.97303222201
2024-07-02,62486.97492555363,47532.77202859851,18111.039475517537
2024-07-03,63628.147077209906,48139.698690825055,18191.86242558304
2024-07-05,63994.17657572689,48655.89623389032,18296.765515541316
2024-07-08,64475.212035843346,48911.4980412111,18317.879694524585
2024-07-09,64780.60228266846,48946.854516130676,18335.689887866487
2024-07-10,66082.12323977235,49863.9101349643,18517.132907202325
2024-07-11,63798.77745284859,48351.515422493234,18357.463627302182
2024-07-12,64329.67316355643,48694.673199731806,18473.25564810472
2024-07-15,64575.351937819774,48978.120584635595,18524.056230826383
2024-07-16,64054.81311745207,48662.98059730432,18633.90602417785
2024-07-17,61815.393366635486,47266.09479899575,18372.64176221363
2024-07-18,61787.29332942205,46991.94274231859,18231.44635836064
2024-07-19,61109.29612531958,46618.42938806199,18110.379915065114
2024-07-22,62318.20230605874,47281.58155309828,18297.099418020356
2024-07-23,62345.42629271234,47379.085390320884,18268.39411045495
2024-07-24,59588.90830643143,45509.979672507405,17854.38595334105
2024-07-25,58664.71109622322,44819.91659153821,17761.359073779262
2024-07-26,59163.903784833994,45215.304521463906,17960.28456735721
2024-07-29,59000.52918197631,45183.0541464605,17970.837534596012
2024-07-30,57490.139263688536,44431.55855900322,17879.789336391503
2024-07-31,60025.566457641144,45644.4569891981,18170.418466373554
2024-08-01,58295.72105119274,44675.24147335971,17913.109505997472
2024-08-02,57682.43951843046,44269.97366646065,17579.594518722868
2024-08-05,54905.96246565125,42275.830956842314,17067.614839780406
2024-08-06,55626.480935986794,42621.70534886907,17224.966383028197
2024-08-07,54853.686404431675,42347.79822253078,17109.83701436771
2024-08-08,56473.57026401583,43329.57401212857,17505.369234308033
2024-08-09,56848.35825099192,43692.80458941162,17582.564601885195
2024-08-12,57792.79167512015,44207.64101508218,17591.80257047198
2024-08-13,59723.08095343262,45402.06135318742,17881.108457296352
2024-08-14,60233.14915839094,45715.692409531286,17937.519426116458
2024-08-15,61554.971645949605,46549.45140097671,18244.975592141014
2024-08-16,61838.90588976588,46676.7773562021,18285.88276807629
2024-08-19,62871.833685133905,47206.23199338351,18460.719877255804
2024-08-20,62648.601968597664,47204.81855287563,18430.699571038374
2024-08-21,62811.155449798316,47259.056521300256,18494.040046861774
2024-08-22,61438.618850613086,46369.94423457907,18348.88728029423
2024-08-23,62642.216507869074,47038.06886641557,18543.853350031208
2024-08-26,62038.500088587345,46705.68312477501,18499.644249580975
2024-08-27,62434.27130368726,46927.31534783116,18525.045571505012
2024-08-28,61694.441867262954,46456.80550762643,18417.504239737034
2024-08-29,60807.2572440374,46248.369023826046,18419.151079741685
2024-08-30,61241.63014920922,46504.79935164587,18594.981651852664
2024-09-03,58365.02137062081,44769.43869939437,18212.314982987464
2024-09-04,57849.238895880335,44443.07825278762,18175.039511793355
2024-09-05,58140.328160635814,44627.7476442941,18130.83453359595
2024-09-06,56895.14602565621,43845.4527664703,17825.693012534124
2024-09-09,57763.99105649142,44338.517826841184,18025.27188318525
2024-09-10,58391.48482133104,44780.74214798189,18103.782249414435
2024-09-11,60618.65898178859,46100.46471634456,18289.508289438214
2024-09-12,61204.972685900626,46458.86201434243,18443.56718323991
2024-09-13,61344.91863899803,46589.45694223603,18539.893926190238
2024-09-16,60414.25977096848,45922.79785645278,18567.27186834514
2024-09-17,60430.68422003525,46031.37093748243,18574.86093580086
2024-09-18,60205.284246399366,46002.154501131474,18519.76908788561
2024-09-19,62112.78244532257,47385.95782071501,18835.797478665278
2024-09-20,61562.29013577894,47032.347382451175,18803.237864706014
2024-09-23,61369.74315405782,46834.74122863984,18850.2274246885
2024-09-24,62057.397803411455,47093.06385817548,18904.158858432766
2024-09-25,62559.938928160904,47344.97723244662,18862.46639333382
2024-09-26,62716.75182478742,47446.75485302318,18937.250243006805
2024-09-27,62137.14727015013,47122.53947934923,18909.783672416113
2024-09-30,62728.04121861262,47657.168853603136,18985.560985020562
2024-10-01,60887.26035632891,46327.42657108909,18815.478894477754
2024-10-02,61087.57090426137,46363.813856706096,18823.424536803068
2024-10-03,61644.41845079998,46558.889672272024,18789.011970197767
2024-10-04,62069.865717602595,46787.586722861524,18959.751560066587
2024-10-07,61743.22332951769,46282.380766788665,18788.34828749251
2024-10-08,63214.92018240674,47231.49733829124,18966.037995628765
2024-10-09,63668.456679366245,47655.19308801739,19097.403887614197
2024-10-10,63885.45596671531,47694.90089553738,19063.984783940363
2024-10-11,63769.919544499244,47592.10102420311,19178.144392623148
2024-10-14,64779.86074086643,48265.675544982034,19334.98992933634
2024-10-15,63985.43938454737,48007.744328013054,19184.76266953795
2024-10-16,64330.92191112613,48018.20400659452,19268.14966086226
2024-10-17,64587.25581992183,48162.184225209356,19269.802684246148
2024-10-18,65094.186557912624,48540.53026289222,19343.924912340288
2024-10-21,66160.80755698177,49093.290656164565,19312.16089317676
2024-10-22,66544.31234568729,49442.97570583065,19301.8985447623
2024-10-23,65291.14814005774,48603.17654105014,19125.532079783723
2024-10-24,65412.447167955055,48652.32699023207,19166.892703530044
2024-10-25,65842.92690757113,48958.23525993237,19160.272365488825
2024-10-28,65793.53338144247,48984.7241738698,19219.509138622285
2024-10-29,66208.39389407847,49304.47816843331,19250.611536206976
2024-10-30,65602.42583614663,48896.31064526176,19192.372348257806
2024-10-31,62848.00698841541,46894.528631097564,18816.142577182996
2024-11-01,63193.64573835485,47017.50679173439,18895.557777907852
2024-11-04,63111.675002150565,46899.177596835005,18854.854653487542
2024-11-05,63999.503408246535,47424.76336585221,19082.848212879722
2024-11-06,65251.052853461406,48151.24455466164,19557.352491365935
2024-11-07,66476.11171116684,49019.79736100606,19708.573214095784
2024-11-08,66113.20666236062,48780.98498021118,19793.94507015661
2024-11-11,65258.080355825754,48180.47060989211,19812.806437969564
2024-11-12,65973.04934364471,48612.910751934876,19751.261203252612
2024-11-13,65873.58748342148,48657.40280410365,19760.85574670899
2024-11-14,66336.78711315928,49035.3730448382,19633.791425549218
2024-11-15,64688.7168943891,47892.909975608694,19382.309269545032
2024-11-18,64739.6999792022,48061.66487301872,19461.726531396303
2024-11-19,65925.95838090483,48647.95306849188,19532.866309569636
2024-11-20,65706.87071033196,48528.07594190932,19539.48458648444
2024-11-21,65683.52043070005,48455.48971698726,19644.377370810646
2024-11-22,65327.28279021554,48451.99969291351,19705.267167328
2024-11-25,64795.26121460022,48383.31029365627,19772.10331354925
2024-11-26,65615.76820464148,49054.500941773214,19875.34513561798
2024-11-27,65095.756565416494,48701.201093819465,19815.12520518512
2024-11-29,65808.08925556009,49131.28585390119,19938.215674619027
2024-12-02,66466.8183654236,49694.43513083636,19973.951484382003
2024-12-03,67021.60066925346,50075.31822511418,19983.220369864997
2024-12-04,68154.28566143173,50742.41498380878,20107.304302230372
2024-12-05,68416.20520354716,50981.315201852674,20074.21291765634
2024-12-06,68034.48893282449,50824.14502900769,20112.267494634874
2024-12-09,67946.95099896686,51004.71715530414,20008.695892339932
2024-12-10,67293.73628525929,50691.15748167394,19946.489036044142
2024-12-11,68168.37926026269,51163.53056068901,20100.686025315565
2024-12-12,68011.41135084776,51166.85918045621,19997.118545273453
2024-12-13,67401.4125509523,50846.3959154288,19993.14469354759
2024-12-16,67505.35798878442,51110.928102363614,20078.514488482004
2024-12-17,67592.62076704425,51314.89111832656,19995.79117986295
2024-12-18,66007.94656469495,49987.72068905309,19399.845333073896
2024-12-19,66446.28147673504,50248.79182586474,19393.886616611515
2024-12-20,67522.58186055007,50916.35715289423,19626.8289405233
2024-12-23,68352.4307310667,51291.53825984139,19744.358490892697
2024-12-24,68917.2412603934,51759.74081232955,19963.82104805804
2024-12-26,68878.8951934627,51746.59097246356,19965.14841346854
2024-12-27,67698.5051435396,50898.40878556692,19754.987719808818
2024-12-30,67179.49508917725,50394.49106647381,19529.54789604337
